Match Date,Name,Runs,Balls,Fours,Sixes,Strike Rate,Country,Born,Team,Venue,Season
2010-04-01,Adam Gilchrist,9,5,2,0,180.0,Australia,1971-11-14,DC,Kolkata,2010
2010-04-02,Brett Lee,1,1,0,0,100.0,Australia,1976-11-08,KXP,Mohali,2010
2010-04-02,Irfan Pathan,16,5,2,1,320.0,India,1984-10-27,KXP,Mohali,2010
2010-04-02,Yuvraj Singh,36,20,3,2,180.0,India,1981-12-12,KXP,Mohali,2010
2010-04-02,Kumar Sangakkara,45,27,8,0,166.67,Sri Lanka,1977-10-27,KXP,Mohali,2010
2010-04-02,Ravi Bopara,42,33,3,0,127.27,England,1985-05-04,KXP,Mohali,2010
2010-04-02,Manvinder Bisla,28,26,4,0,107.69,India,1984-12-27,KXP,Mohali,2010
2010-04-02,Shaun Marsh,2,9,0,0,22.22,Australia,1983-07-09,KXP,Mohali,2010
2010-04-02,Manish Pandey,29,25,3,0,116.0,India,1989-09-10,RCB,Mohali,2010
2010-04-02,Kevin Pietersen,66,44,7,1,150.0,England,1980-06-27,RCB,Mohali,2010
2010-04-02,Jacques Kallis,9,10,1,0,90.0,South Africa,1975-10-16,RCB,Mohali,2010
2010-04-02,Cameron White,6,3,1,0,200.0,Australia,1983-08-18,RCB,Mohali,2010
2010-04-02,Robin Uthappa,22,8,1,2,275.0,India,1985-11-11,RCB,Mohali,2010
2010-04-03,Srikkanth Anirudha,0,0,0,0,0.0,India,1987-04-14,CSK,Chennai,2010
2010-04-03,S Badrinath,4,1,1,0,400.0,India,1980-08-30,CSK,Chennai,2010
2010-04-03,MS Dhoni,0,1,0,0,0.0,India,1981-07-07,CSK,Chennai,2010
2010-04-03,Albie Morkel,62,34,3,5,182.35,South Africa,1981-06-10,CSK,Chennai,2010
2010-04-03,Matthew Hayden,34,21,5,1,161.9,Australia,1971-10-29,CSK,Chennai,2010
2010-04-03,Suresh Raina,13,7,2,0,185.71,India,1986-11-27,CSK,Chennai,2010
2010-04-03,Murali Vijay,127,56,8,11,226.79,India,1984-04-01,CSK,Chennai,2010
2010-04-03,Abhishek Raut,2,4,0,0,50.0,India,1987-03-03,RR,Chennai,2010
2010-04-03,Abhishek Jhunjhunwala,7,4,0,1,175.0,India,1982-12-01,RR,Chennai,2010
2010-04-03,Michael Lumb,37,26,6,1,142.31,England,1980-02-12,RR,Chennai,2010
2010-04-03,Faiz Fazal,4,5,0,0,80.0,India,1985-09-07,RR,Chennai,2010
2010-04-03,Shane Watson,60,25,5,5,240.0,Australia,1981-06-17,RR,Chennai,2010
2010-04-03,Yusuf Pathan,4,2,1,0,200.0,India,1982-11-17,RR,Chennai,2010
2010-04-03,Kieron Pollard,21,10,3,0,210.0,West Indies,1987-05-12,MI,Mumbai,2010
2010-04-03,Ambati Rayudu,55,29,6,2,189.66,India,1985-09-23,MI,Mumbai,2010
2010-04-03,Dwayne Bravo,2,8,0,0,25.0,West Indies,1983-10-07,MI,Mumbai,2010
2010-04-03,Saurabh Tiwary,44,35,1,3,125.71,India,1989-12-30,MI,Mumbai,2010
2010-04-03,Sachin Tendulkar,35,25,5,0,140.0,India,1973-04-24,MI,Mumbai,2010
2010-04-03,Pragyan Ojha,2,2,0,0,100.0,India,1986-09-05,DC,Mumbai,2010
2010-04-03,Jaskaran Singh,0,2,0,0,0.0,India,1989-09-04,DC,Mumbai,2010
2010-04-03,Rahul Sharma,5,7,1,0,71.43,India,1986-11-30,DC,Mumbai,2010
2010-04-03,Ryan Harris,13,10,1,0,130.0,Australia,1979-10-11,DC,Mumbai,2010
2010-04-03,Tirumalsetti Suman,11,16,0,0,68.75,India,1983-12-15,DC,Mumbai,2010
2010-04-03,Mohnish Mishra,5,7,0,0,71.43,India,1984-02-09,DC,Mumbai,2010
2010-04-03,Rohit Sharma,11,13,0,0,84.62,India,1987-04-30,DC,Mumbai,2010
2010-04-03,VVS Laxman,4,7,0,0,57.14,India,1974-11-01,DC,Mumbai,2010
2010-04-03,Herschelle Gibbs,17,15,3,0,113.33,South Africa,1974-02-23,DC,Mumbai,2010
2010-04-03,Andrew Symonds,21,18,2,0,116.67,Australia,1975-06-09,DC,Mumbai,2010
2010-04-04,David Hussey,11,5,1,1,220.0,Australia,1977-07-15,KKR,Kolkata,2010
2010-04-04,Manoj Tiwary,35,32,2,0,109.38,India,1985-11-14,KKR,Kolkata,2010
2010-04-04,Angelo Mathews,17,11,2,0,154.55,Sri Lanka,1987-06-02,KKR,Kolkata,2010
2010-04-04,Chris Gayle,88,42,6,8,209.52,West Indies,1979-09-21,KKR,Kolkata,2010
2010-04-04,Yuvraj Singh,33,16,2,3,206.25,India,1981-12-12,KXP,Kolkata,2010
2010-04-04,Manvinder Bisla,18,13,3,0,138.46,India,1984-12-27,KXP,Kolkata,2010
2010-04-04,Kumar Sangakkara,38,22,2,2,172.73,Sri Lanka,1977-10-27,KXP,Kolkata,2010
2010-04-04,Mahela Jayawardene,110,59,14,3,186.44,Sri Lanka,1977-05-27,KXP,Kolkata,2010
2010-04-04,Daniel Vettori,19,17,2,0,111.76,New Zealand,1979-01-27,DD,Delhi,2010
2010-04-04,Kedar Jadhav,7,9,0,0,77.78,India,1985-03-26,DD,Delhi,2010
2010-04-04,Dinesh Karthik,6,4,1,0,150.0,India,1985-06-01,DD,Delhi,2010
2010-04-04,Gautam Gambhir,1,1,0,0,100.0,India,1981-10-14,DD,Delhi,2010
2010-04-04,Paul Collingwood,75,46,3,7,163.04,England,1976-05-26,DD,Delhi,2010
2010-04-04,David Warner,33,22,3,2,150.0,Australia,1986-10-27,DD,Delhi,2010
2010-04-04,KP Appanna,1,2,0,0,50.0,India,1988-12-20,RCB,Delhi,2010
2010-04-04,Anil Kumble,1,1,0,0,100.0,India,1970-10-17,RCB,Delhi,2010
2010-04-04,Vinay Kumar,3,3,0,0,100.0,India,1984-02-12,RCB,Delhi,2010
2010-04-04,Abhimanyu Mithun,5,4,1,0,125.0,India,1989-10-25,RCB,Delhi,2010
2010-04-04,Virat Kohli,13,11,1,0,118.18,India,1988-11-05,RCB,Delhi,2010
2010-04-04,Rahul Dravid,14,9,2,0,155.56,India,1973-01-11,RCB,Delhi,2010
2010-04-04,Ross Taylor,22,10,0,3,220.0,New Zealand,1984-03-08,RCB,Delhi,2010
2010-04-04,Kevin Pietersen,16,19,0,1,84.21,England,1980-06-27,RCB,Delhi,2010
2010-04-04,Jacques Kallis,54,42,5,1,128.57,South Africa,1975-10-16,RCB,Delhi,2010
2010-04-04,Robin Uthappa,12,9,0,1,133.33,India,1985-11-11,RCB,Delhi,2010
2010-04-05,Siddharth Trivedi,9,6,2,0,150.0,India,1982-09-04,RR,Nagpur,2010
2010-04-05,Morne Morkel,7,7,1,0,100.0,South Africa,1984-10-06,RR,Nagpur,2010
2010-04-05,Shane Warne,1,4,0,0,25.0,Australia,1969-09-13,RR,Nagpur,2010
2010-04-05,Abhishek Jhunjhunwala,11,8,1,0,137.5,India,1982-12-01,RR,Nagpur,2010
2010-04-05,Abhishek Raut,0,3,0,0,0.0,India,1987-03-03,RR,Nagpur,2010
2010-04-05,Yusuf Pathan,5,7,0,0,71.43,India,1982-11-17,RR,Nagpur,2010
2010-04-05,Faiz Fazal,36,29,4,0,124.14,India,1985-09-07,RR,Nagpur,2010
2010-04-05,Shane Watson,58,36,3,3,161.11,Australia,1981-06-17,RR,Nagpur,2010
2010-04-05,Naman Ojha,1,5,0,0,20.0,India,1983-07-20,RR,Nagpur,2010
2010-04-05,Michael Lumb,15,10,2,1,150.0,England,1980-02-12,RR,Nagpur,2010
2010-04-05,RP Singh,3,5,0,0,60.0,India,1985-12-06,DC,Nagpur,2010
2010-04-05,Ryan Harris,1,2,0,0,50.0,Australia,1979-10-11,DC,Nagpur,2010
2010-04-05,Dwayne Smith,4,7,0,0,57.14,West Indies,1983-04-12,DC,Nagpur,2010
2010-04-05,Azhar Bilakhia,2,4,0,0,50.0,India,1984-05-12,DC,Nagpur,2010
2010-04-05,Anirudh Singh,9,12,1,0,75.0,India,1980-08-02,DC,Nagpur,2010
2010-04-05,VVS Laxman,6,9,1,0,66.67,India,1974-11-01,DC,Nagpur,2010
2010-04-05,Andrew Symonds,15,20,2,0,75.0,Australia,1975-06-09,DC,Nagpur,2010
2010-04-05,Rohit Sharma,73,44,8,2,165.91,India,1987-04-30,DC,Nagpur,2010
2010-04-05,Harmeet Singh Bansal,0,0,0,0,0.0,India,1987-10-09,DC,Nagpur,2010
2010-04-05,Adam Gilchrist,34,17,3,3,200.0,Australia,1971-11-14,DC,Nagpur,2010
2010-04-06,S Badrinath,30,22,4,0,136.36,India,1980-08-30,CSK,Chennai,2010
2010-04-06,Michael Hussey,14,15,0,0,93.33,Australia,1975-05-27,CSK,Chennai,2010
2010-04-06,MS Dhoni,31,18,4,0,172.22,India,1981-07-07,CSK,Chennai,2010
2010-04-06,Matthew Hayden,35,31,2,1,112.9,Australia,1971-10-29,CSK,Chennai,2010
2010-04-06,Suresh Raina,23,18,2,1,127.78,India,1986-11-27,CSK,Chennai,2010
2010-04-06,Murali Vijay,14,17,2,0,82.35,India,1984-04-01,CSK,Chennai,2010
2010-04-06,Harbhajan Singh,33,23,2,3,143.48,India,1980-07-03,MI,Chennai,2010
2010-04-06,Ryan McLaren,1,3,0,0,33.33,South Africa,1983-02-09,MI,Chennai,2010
2010-04-06,Rajagopal Sathish,4,5,0,0,80.0,India,1981-01-14,MI,Chennai,2010
2010-04-06,Kieron Pollard,5,6,0,0,83.33,West Indies,1987-05-12,MI,Chennai,2010
2010-04-06,Dwayne Bravo,2,3,0,0,66.67,West Indies,1983-10-07,MI,Chennai,2010
2010-04-06,Ambati Rayudu,3,4,0,0,75.0,India,1985-09-23,MI,Chennai,2010
2010-04-06,Saurabh Tiwary,14,18,1,0,77.78,India,1989-12-30,MI,Chennai,2010
2010-04-06,Sachin Tendulkar,45,35,6,0,128.57,India,1973-04-24,MI,Chennai,2010
2010-04-06,Shikhar Dhawan,16,18,2,0,88.89,India,1985-12-05,MI,Chennai,2010
2010-04-06,Abu Nechim,4,7,0,0,57.14,India,1988-11-05,MI,Chennai,2010
2010-04-07,Bipul Sharma,1,1,0,0,100.0,India,1983-09-28,KXP,Jaipur,2010
2010-04-07,Ravi Bopara,8,11,0,0,72.73,England,1985-05-04,KXP,Jaipur,2010
2010-04-07,Irfan Pathan,24,23,1,0,104.35,India,1984-10-27,KXP,Jaipur,2010
2010-04-07,Kumar Sangakkara,9,7,1,0,128.57,Sri Lanka,1977-10-27,KXP,Jaipur,2010
2010-04-07,Yuvraj Singh,28,16,1,3,175.0,India,1981-12-12,KXP,Jaipur,2010
2010-04-07,Mahela Jayawardene,44,33,6,1,133.33,Sri Lanka,1977-05-27,KXP,Jaipur,2010
2010-04-07,Manvinder Bisla,20,14,4,0,142.86,India,1984-12-27,KXP,Jaipur,2010
2010-04-07,Naman Ojha,44,37,4,1,118.92,India,1983-07-20,RR,Jaipur,2010
2010-04-07,Michael Lumb,83,43,16,2,193.02,England,1980-02-12,RR,Jaipur,2010
2010-04-07,Angelo Mathews,46,28,3,2,164.29,Sri Lanka,1987-06-02,KKR,Kolkata,2010
2010-04-07,Manoj Tiwary,26,18,1,1,144.44,India,1985-11-14,KKR,Kolkata,2010
2010-04-07,Chris Gayle,40,21,5,2,190.48,West Indies,1979-09-21,KKR,Kolkata,2010
2010-04-07,Brendon McCullum,6,7,0,0,85.71,New Zealand,1981-09-27,KKR,Kolkata,2010
2010-04-07,Sourav Ganguly,56,46,8,1,121.74,India,1972-07-08,KKR,Kolkata,2010
2010-04-07,Amit Mishra,4,6,0,0,66.67,India,1982-11-24,DD,Kolkata,2010
2010-04-07,Daniel Vettori,12,6,2,0,200.0,New Zealand,1979-01-27,DD,Kolkata,2010
2010-04-07,Rajat Bhatia,2,3,0,0,66.67,India,1979-10-22,DD,Kolkata,2010
2010-04-07,Farveez Maharoof,2,3,0,0,66.67,Sri Lanka,1984-09-07,DD,Kolkata,2010
2010-04-07,Kedar Jadhav,5,8,0,0,62.5,India,1985-03-26,DD,Kolkata,2010
2010-04-07,Dinesh Karthik,20,17,2,0,117.65,India,1985-06-01,DD,Kolkata,2010
2010-04-07,Paul Collingwood,2,3,0,0,66.67,England,1976-05-26,DD,Kolkata,2010
2010-04-07,David Warner,0,5,0,0,0.0,Australia,1986-10-27,DD,Kolkata,2010
2010-04-07,Gautam Gambhir,47,29,6,1,162.07,India,1981-10-14,DD,Kolkata,2010
2010-04-08,Praveen Kumar,0,0,0,0,0.0,India,1986-10-02,RCB,Bengaluru,2010
2010-04-08,Cameron White,13,3,0,2,433.33,Australia,1983-08-18,RCB,Bengaluru,2010
2010-04-08,Ross Taylor,1,2,0,0,50.0,New Zealand,1984-03-08,RCB,Bengaluru,2010
2010-04-08,Robin Uthappa,2,5,0,0,40.0,India,1985-11-11,RCB,Bengaluru,2010
2010-04-08,Rahul Dravid,26,25,2,1,104.0,India,1973-01-11,RCB,Bengaluru,2010
2010-04-08,Jacques Kallis,68,44,9,1,154.55,South Africa,1975-10-16,RCB,Bengaluru,2010
2010-04-08,Manish Pandey,1,6,0,0,16.67,India,1989-09-10,RCB,Bengaluru,2010
2010-04-08,Andrew Symonds,53,24,5,3,220.83,Australia,1975-06-09,DC,Bengaluru,2010
2010-04-08,Rohit Sharma,6,5,1,0,120.0,India,1987-04-30,DC,Bengaluru,2010
2010-04-08,Tirumalsetti Suman,78,57,6,3,136.84,India,1983-12-15,DC,Bengaluru,2010
2010-04-08,Mohnish Mishra,9,11,2,0,81.82,India,1984-02-09,DC,Bengaluru,2010
2010-04-09,Zaheer Khan,0,1,0,0,0.0,India,1978-10-07,MI,Mohali,2010
2010-04-09,Ryan McLaren,0,1,0,0,0.0,South Africa,1983-02-09,MI,Mohali,2010
2010-04-09,Harbhajan Singh,9,7,1,0,128.57,India,1980-07-03,MI,Mohali,2010
2010-04-09,Kieron Pollard,18,14,2,0,128.57,West Indies,1987-05-12,MI,Mohali,2010
2010-04-09,Rajagopal Sathish,20,17,1,0,117.65,India,1981-01-14,MI,Mohali,2010
2010-04-09,Saurabh Tiwary,4,5,0,0,80.0,India,1989-12-30,MI,Mohali,2010
2010-04-09,Jean-Paul Duminy,35,28,1,2,125.0,South Africa,1984-04-14,MI,Mohali,2010
2010-04-09,Ambati Rayudu,33,18,7,0,183.33,India,1985-09-23,MI,Mohali,2010
2010-04-09,Sachin Tendulkar,29,25,3,0,116.0,India,1973-04-24,MI,Mohali,2010
2010-04-09,Reetinder Sodhi,4,2,1,0,200.0,India,1980-10-18,KXP,Mohali,2010
2010-04-09,Adrian Barath,33,27,4,1,122.22,West Indies,1990-04-14,KXP,Mohali,2010
2010-04-09,Irfan Pathan,15,6,1,1,250.0,India,1984-10-27,KXP,Mohali,2010
2010-04-09,Mahela Jayawardene,31,18,7,0,172.22,Sri Lanka,1977-05-27,KXP,Mohali,2010
2010-04-09,Yuvraj Singh,15,21,1,0,71.43,India,1981-12-12,KXP,Mohali,2010
2010-04-10,Shadab Jakati,0,0,0,0,0.0,India,1980-11-27,CSK,Nagpur,2010
2010-04-10,Doug Bollinger,2,3,0,0,66.67,Australia,1981-07-24,CSK,Nagpur,2010
2010-04-10,Thilan Thushara,8,8,0,0,100.0,Sri Lanka,1981-03-01,CSK,Nagpur,2010
2010-04-10,Ravichandran Ashwin,5,6,0,0,83.33,India,1986-09-17,CSK,Nagpur,2010
2010-04-10,S Badrinath,6,6,1,0,100.0,India,1980-08-30,CSK,Nagpur,2010
2010-04-10,Michael Hussey,8,11,0,0,72.73,Australia,1975-05-27,CSK,Nagpur,2010
2010-04-10,MS Dhoni,7,13,0,0,53.85,India,1981-07-07,CSK,Nagpur,2010
2010-04-10,Matthew Hayden,19,18,3,0,105.56,Australia,1971-10-29,CSK,Nagpur,2010
2010-04-10,Suresh Raina,52,42,4,2,123.81,India,1986-11-27,CSK,Nagpur,2010
2010-04-10,Adam Gilchrist,7,8,1,0,87.5,Australia,1971-11-14,DC,Nagpur,2010
2010-04-10,Mohnish Mishra,21,18,2,1,116.67,India,1984-02-09,DC,Nagpur,2010
2010-04-10,Dwayne Smith,13,8,0,1,162.5,West Indies,1983-04-12,DC,Nagpur,2010
2010-04-10,Andrew Symonds,27,22,1,2,122.73,Australia,1975-06-09,DC,Nagpur,2010
2010-04-10,Rohit Sharma,8,15,0,0,53.33,India,1987-04-30,DC,Nagpur,2010
2010-04-10,Ajantha Mendis,1,1,0,0,100.0,Sri Lanka,1985-03-11,KKR,Bengaluru,2010
2010-04-10,Ishant Sharma,0,2,0,0,0.0,India,1988-09-02,KKR,Bengaluru,2010
2010-04-10,Ashok Dinda,0,1,0,0,0.0,India,1984-03-25,KKR,Bengaluru,2010
2010-04-10,Cheteshwar Pujara,16,8,0,2,200.0,India,1988-01-25,KKR,Bengaluru,2010
2010-04-10,Angelo Mathews,1,2,0,0,50.0,Sri Lanka,1987-06-02,KKR,Bengaluru,2010
2010-04-10,Wriddhiman Saha,13,15,0,1,86.67,India,1984-10-24,KKR,Bengaluru,2010
2010-04-10,Manoj Tiwary,0,2,0,0,0.0,India,1985-11-14,KKR,Bengaluru,2010
2010-04-10,Brendon McCullum,45,36,5,2,125.0,New Zealand,1981-09-27,KKR,Bengaluru,2010
2010-04-10,Chris Gayle,34,15,6,1,226.67,West Indies,1979-09-21,KKR,Bengaluru,2010
2010-04-10,Sourav Ganguly,33,32,2,2,103.13,India,1972-07-08,KKR,Bengaluru,2010
2010-04-10,Ross Taylor,14,6,1,1,233.33,New Zealand,1984-03-08,RCB,Bengaluru,2010
2010-04-10,Robin Uthappa,50,22,4,4,227.27,India,1985-11-11,RCB,Bengaluru,2010
2010-04-10,Rahul Dravid,52,35,5,2,148.57,India,1973-01-11,RCB,Bengaluru,2010
2010-04-10,Jacques Kallis,8,11,0,0,72.73,South Africa,1975-10-16,RCB,Bengaluru,2010
2010-04-11,Ashish Nehra,1,4,0,0,25.0,India,1979-04-29,DD,Delhi,2010
2010-04-11,Amit Mishra,10,10,0,0,100.0,India,1982-11-24,DD,Delhi,2010
2010-04-11,Farveez Maharoof,0,1,0,0,0.0,Sri Lanka,1984-09-07,DD,Delhi,2010
2010-04-11,Rajat Bhatia,1,5,0,0,20.0,India,1979-10-22,DD,Delhi,2010
2010-04-11,Mithun Manhas,26,28,1,0,92.86,India,1979-10-12,DD,Delhi,2010
2010-04-11,Dinesh Karthik,17,35,1,0,48.57,India,1985-06-01,DD,Delhi,2010
2010-04-11,Daniel Vettori,2,4,0,0,50.0,New Zealand,1979-01-27,DD,Delhi,2010
2010-04-11,Paul Collingwood,4,7,0,0,57.14,England,1976-05-26,DD,Delhi,2010
2010-04-11,Virender Sehwag,0,1,0,0,0.0,India,1978-10-20,DD,Delhi,2010
2010-04-11,Gautam Gambhir,26,12,5,0,216.67,India,1981-10-14,DD,Delhi,2010
2010-04-11,Mahela Jayawardene,38,35,4,1,108.57,Sri Lanka,1977-05-27,KXP,Delhi,2010
2010-04-11,Yuvraj Singh,21,25,2,1,84.0,India,1981-12-12,KXP,Delhi,2010
2010-04-11,Kumar Sangakkara,33,30,4,0,110.0,Sri Lanka,1977-10-27,KXP,Delhi,2010
2010-04-11,Irfan Pathan,12,17,1,0,70.59,India,1984-10-27,KXP,Delhi,2010
2010-04-11,Rajagopal Sathish,1,2,0,0,50.0,India,1981-01-14,MI,Jaipur,2010
2010-04-11,Kieron Pollard,25,13,3,1,192.31,West Indies,1987-05-12,MI,Jaipur,2010
2010-04-11,Jean-Paul Duminy,31,32,4,0,96.88,South Africa,1984-04-14,MI,Jaipur,2010
2010-04-11,Saurabh Tiwary,15,9,3,0,166.67,India,1989-12-30,MI,Jaipur,2010
2010-04-11,Ambati Rayudu,0,3,0,0,0.0,India,1985-09-23,MI,Jaipur,2010
2010-04-11,Sanath Jayasuriya,1,2,0,0,50.0,Sri Lanka,1969-06-30,MI,Jaipur,2010
2010-04-11,Sachin Tendulkar,89,59,10,2,150.85,India,1973-04-24,MI,Jaipur,2010
2010-04-11,Abhishek Raut,20,17,0,2,117.65,India,1987-03-03,RR,Jaipur,2010
2010-04-11,Aditya Dole,30,18,2,1,166.67,India,1987-10-09,RR,Jaipur,2010
2010-04-11,Adam Voges,28,27,2,0,103.7,Australia,1979-10-04,RR,Jaipur,2010
2010-04-11,Yusuf Pathan,10,8,0,1,125.0,India,1982-11-17,RR,Jaipur,2010
2010-04-11,Shane Watson,1,2,0,0,50.0,Australia,1981-06-17,RR,Jaipur,2010
2010-04-11,Faiz Fazal,10,15,1,0,66.67,India,1985-09-07,RR,Jaipur,2010
2010-04-11,Naman Ojha,0,5,0,0,0.0,India,1983-07-20,RR,Jaipur,2010
2010-04-11,Abhishek Jhunjhunwala,22,22,0,1,100.0,India,1982-12-01,RR,Jaipur,2010
2010-04-11,Michael Lumb,8,6,2,0,133.33,England,1980-02-12,RR,Jaipur,2010
2010-04-12,Bodapati Sumanth,6,4,0,0,150.0,India,1988-05-10,DC,Nagpur,2010
2010-04-12,Ryan Harris,13,9,0,1,144.44,Australia,1979-10-11,DC,Nagpur,2010
2010-04-12,Andrew Symonds,19,20,2,0,95.0,Australia,1975-06-09,DC,Nagpur,2010
2010-04-12,Mohnish Mishra,41,30,1,3,136.67,India,1984-02-09,DC,Nagpur,2010
2010-04-12,Rohit Sharma,51,46,7,0,110.87,India,1987-04-30,DC,Nagpur,2010
2010-04-12,Adam Gilchrist,0,1,0,0,0.0,Australia,1971-11-14,DC,Nagpur,2010
2010-04-12,Tirumalsetti Suman,0,1,0,0,0.0,India,1983-12-15,DC,Nagpur,2010
2010-04-12,Herschelle Gibbs,12,10,1,1,120.0,South Africa,1974-02-23,DC,Nagpur,2010
2010-04-12,Dale Steyn,0,1,0,0,0.0,South Africa,1983-06-27,RCB,Nagpur,2010
2010-04-12,Cameron White,4,3,0,0,133.33,Australia,1983-08-18,RCB,Nagpur,2010
2010-04-12,Ross Taylor,1,5,0,0,20.0,New Zealand,1984-03-08,RCB,Nagpur,2010
2010-04-12,Virat Kohli,3,4,0,0,75.0,India,1988-11-05,RCB,Nagpur,2010
2010-04-12,Manish Pandey,0,1,0,0,0.0,India,1989-09-10,RCB,Nagpur,2010
2010-04-12,Robin Uthappa,34,20,0,3,170.0,India,1985-11-11,RCB,Nagpur,2010
2010-04-12,Jacques Kallis,27,37,1,0,72.97,South Africa,1975-10-16,RCB,Nagpur,2010
2010-04-12,Anil Kumble,2,4,0,0,50.0,India,1970-10-17,RCB,Nagpur,2010
2010-04-12,Vinay Kumar,4,7,0,0,57.14,India,1984-02-12,RCB,Nagpur,2010
2010-04-12,Rahul Dravid,49,35,8,0,140.0,India,1973-01-11,RCB,Nagpur,2010
2010-04-13,Kieron Pollard,45,13,2,5,346.15,West Indies,1987-05-12,MI,Mumbai,2010
2010-04-13,Jean-Paul Duminy,21,14,3,0,150.0,South Africa,1984-04-14,MI,Mumbai,2010
2010-04-13,Ambati Rayudu,24,21,2,0,114.29,India,1985-09-23,MI,Mumbai,2010
2010-04-13,Saurabh Tiwary,38,28,1,2,135.71,India,1989-12-30,MI,Mumbai,2010
2010-04-13,Chandan Madan,15,19,3,0,78.95,India,1982-10-15,MI,Mumbai,2010
2010-04-13,Pradeep Sangwan,6,5,0,0,120.0,India,1990-11-05,DD,Mumbai,2010
2010-04-13,Andrew McDonald,33,31,0,1,106.45,Australia,1981-06-05,DD,Mumbai,2010
2010-04-13,Amit Mishra,12,17,0,0,70.59,India,1982-11-24,DD,Mumbai,2010
2010-04-13,Paul Collingwood,2,5,0,0,40.0,England,1976-05-26,DD,Mumbai,2010
2010-04-13,David Warner,31,15,5,1,206.67,Australia,1986-10-27,DD,Mumbai,2010
2010-04-13,AB de Villiers,4,7,0,0,57.14,South Africa,1984-02-17,DD,Mumbai,2010
2010-04-13,Dinesh Karthik,11,14,0,0,78.57,India,1985-06-01,DD,Mumbai,2010
2010-04-13,Gautam Gambhir,17,9,3,0,188.89,India,1981-10-14,DD,Mumbai,2010
2010-04-13,Laxmi Shukla,17,10,0,2,170.0,India,1981-05-06,KKR,Chennai,2010
2010-04-13,Ajit Agarkar,9,5,2,0,180.0,India,1977-12-04,KKR,Chennai,2010
2010-04-13,Wriddhiman Saha,1,2,0,0,50.0,India,1984-10-24,KKR,Chennai,2010
2010-04-13,Angelo Mathews,48,48,3,2,100.0,Sri Lanka,1987-06-02,KKR,Chennai,2010
2010-04-13,David Hussey,0,3,0,0,0.0,Australia,1977-07-15,KKR,Chennai,2010
2010-04-13,Manoj Tiwary,27,31,2,0,87.1,India,1985-11-14,KKR,Chennai,2010
2010-04-13,Brendon McCullum,0,4,0,0,0.0,New Zealand,1981-09-27,KKR,Chennai,2010
2010-04-13,Chris Gayle,7,4,0,1,175.0,West Indies,1979-09-21,KKR,Chennai,2010
2010-04-13,Sourav Ganguly,10,12,2,0,83.33,India,1972-07-08,KKR,Chennai,2010
2010-04-13,Murali Vijay,50,40,4,2,125.0,India,1984-04-01,CSK,Chennai,2010
2010-04-13,Suresh Raina,78,39,11,3,200.0,India,1986-11-27,CSK,Chennai,2010
2010-04-14,Adam Voges,28,27,3,0,103.7,Australia,1979-10-04,RR,Jaipur,2010
2010-04-14,Abhishek Jhunjhunwala,13,22,1,0,59.09,India,1982-12-01,RR,Jaipur,2010
2010-04-14,Brent Arnel,0,1,0,0,0.0,New Zealand,1979-01-03,RR,Jaipur,2010
2010-04-14,Shane Watson,22,25,3,0,88.0,Australia,1981-06-17,RR,Jaipur,2010
2010-04-14,Naman Ojha,7,9,1,0,77.78,India,1983-07-20,RR,Jaipur,2010
2010-04-14,Michael Lumb,9,8,1,0,112.5,England,1980-02-12,RR,Jaipur,2010
2010-04-14,Abhishek Raut,32,20,3,1,160.0,India,1987-03-03,RR,Jaipur,2010
2010-04-14,Rahul Dravid,5,4,1,0,125.0,India,1973-01-11,RCB,Jaipur,2010
2010-04-14,Ross Taylor,10,11,0,1,90.91,New Zealand,1984-03-08,RCB,Jaipur,2010
2010-04-14,Virat Kohli,14,13,2,0,107.69,India,1988-11-05,RCB,Jaipur,2010
2010-04-14,Robin Uthappa,26,21,2,1,123.81,India,1985-11-11,RCB,Jaipur,2010
2010-04-14,Kevin Pietersen,62,29,10,2,213.79,England,1980-06-27,RCB,Jaipur,2010
2010-04-14,Jacques Kallis,0,3,0,0,0.0,South Africa,1975-10-16,RCB,Jaipur,2010
2010-04-14,Manish Pandey,14,13,3,0,107.69,India,1989-09-10,RCB,Jaipur,2010
2010-04-15,Doug Bollinger,16,14,1,1,114.29,Australia,1981-07-24,CSK,Chennai,2010
2010-04-15,Lakshmipathy Balaji,3,8,0,0,37.5,India,1981-09-27,CSK,Chennai,2010
2010-04-15,Ravichandran Ashwin,6,13,0,0,46.15,India,1986-09-17,CSK,Chennai,2010
2010-04-15,Albie Morkel,1,4,0,0,25.0,South Africa,1981-06-10,CSK,Chennai,2010
2010-04-15,S Badrinath,30,29,2,0,103.45,India,1980-08-30,CSK,Chennai,2010
2010-04-15,Michael Hussey,15,18,2,0,83.33,Australia,1975-05-27,CSK,Chennai,2010
2010-04-15,Suresh Raina,15,19,2,0,78.95,India,1986-11-27,CSK,Chennai,2010
2010-04-15,Matthew Hayden,1,5,0,0,20.0,Australia,1971-10-29,CSK,Chennai,2010
2010-04-15,MS Dhoni,0,2,0,0,0.0,India,1981-07-07,CSK,Chennai,2010
2010-04-15,Virender Sehwag,4,4,0,0,100.0,India,1978-10-20,DD,Chennai,2010
2010-04-15,Mithun Manhas,25,32,2,0,78.13,India,1979-10-12,DD,Chennai,2010
2010-04-15,Dinesh Karthik,13,16,1,0,81.25,India,1985-06-01,DD,Chennai,2010
